timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1720101798883,213,GET analytics,200,OK,Data requests 2-2,text,true,,307,131,20,55,http://ms_analytics:3006/analytics,213,0,77
1720101798883,224,GET analytics,200,OK,Data requests 2-9,text,true,,307,131,21,56,http://ms_analytics:3006/analytics,224,0,79
1720101798884,246,GET analytics,200,OK,Data requests 2-10,text,true,,307,131,22,58,http://ms_analytics:3006/analytics,246,0,72
1720101798882,259,GET analytics,200,OK,Data requests 2-11,text,true,,307,131,22,60,http://ms_analytics:3006/analytics,259,0,78
1720101798882,278,GET analytics,200,OK,Data requests 2-5,text,true,,307,131,23,62,http://ms_analytics:3006/analytics,278,0,76
1720101798883,310,GET analytics,200,OK,Data requests 2-8,text,true,,307,131,24,65,http://ms_analytics:3006/analytics,310,0,74
1720101798940,256,GET analytics,200,OK,Data requests 2-14,text,true,,307,131,24,65,http://ms_analytics:3006/analytics,256,0,20
1720101798883,331,GET analytics,200,OK,Data requests 2-3,text,true,,307,131,25,67,http://ms_analytics:3006/analytics,331,0,75
1720101798884,352,GET analytics,200,OK,Data requests 2-7,text,true,,307,131,26,70,http://ms_analytics:3006/analytics,352,0,75
1720101798882,364,GET analytics,200,OK,Data requests 2-6,text,true,,307,131,27,71,http://ms_analytics:3006/analytics,364,0,77
1720101798882,375,GET analytics,200,OK,Data requests 2-1,text,true,,307,131,27,73,http://ms_analytics:3006/analytics,375,0,74
1720101798918,359,GET analytics,200,OK,Data requests 2-13,text,true,,307,131,27,73,http://ms_analytics:3006/analytics,359,0,41
1720101798967,352,GET analytics,200,OK,Data requests 2-15,text,true,,307,131,30,80,http://ms_analytics:3006/analytics,352,0,0
1720101798896,478,GET analytics,200,OK,Data requests 2-12,text,true,,307,131,32,85,http://ms_analytics:3006/analytics,478,0,72
1720101798882,522,GET analytics,200,OK,Data requests 2-4,text,true,,307,131,33,88,http://ms_analytics:3006/analytics,522,0,87
1720101798986,428,GET analytics,200,OK,Data requests 2-16,text,true,,307,131,34,89,http://ms_analytics:3006/analytics,428,0,1
1720101799009,417,GET analytics,200,OK,Data requests 2-17,text,true,,307,131,34,90,http://ms_analytics:3006/analytics,417,0,1
1720101799056,375,GET analytics,200,OK,Data requests 2-19,text,true,,307,131,35,91,http://ms_analytics:3006/analytics,375,0,2
1720101799032,407,GET analytics,200,OK,Data requests 2-18,text,true,,307,131,35,91,http://ms_analytics:3006/analytics,407,0,1
1720101799081,367,GET analytics,200,OK,Data requests 2-20,text,true,,307,131,35,94,http://ms_analytics:3006/analytics,367,0,1
1720101799104,364,GET analytics,200,OK,Data requests 2-21,text,true,,307,131,36,94,http://ms_analytics:3006/analytics,364,0,1
1720101799128,347,GET analytics,200,OK,Data requests 2-22,text,true,,307,131,37,92,http://ms_analytics:3006/analytics,347,0,1
1720101799148,342,GET analytics,200,OK,Data requests 2-23,text,true,,307,131,37,90,http://ms_analytics:3006/analytics,342,0,1
1720101799172,329,GET analytics,200,OK,Data requests 2-24,text,true,,307,131,38,93,http://ms_analytics:3006/analytics,329,0,1
1720101799198,315,GET analytics,200,OK,Data requests 2-25,text,true,,307,131,38,93,http://ms_analytics:3006/analytics,315,0,0
1720101799219,315,GET analytics,200,OK,Data requests 2-26,text,true,,307,131,39,95,http://ms_analytics:3006/analytics,315,0,16
1720101799240,299,GET analytics,200,OK,Data requests 2-27,text,true,,307,131,40,96,http://ms_analytics:3006/analytics,299,0,1
1720101799298,247,GET analytics,200,OK,Data requests 2-28,text,true,,307,131,40,95,http://ms_analytics:3006/analytics,247,0,27
1720101799309,254,GET analytics,200,OK,Data requests 2-30,text,true,,307,131,40,95,http://ms_analytics:3006/analytics,254,0,16
1720101799299,287,GET analytics,200,OK,Data requests 2-29,text,true,,307,131,42,95,http://ms_analytics:3006/analytics,287,0,33
1720101799346,244,GET analytics,200,OK,Data requests 2-31,text,true,,307,131,42,95,http://ms_analytics:3006/analytics,244,0,1
1720101799355,257,GET analytics,200,OK,Data requests 2-32,text,true,,307,131,42,94,http://ms_analytics:3006/analytics,257,0,1
1720101799418,206,GET analytics,200,OK,Data requests 2-34,text,true,,307,131,43,94,http://ms_analytics:3006/analytics,206,0,0
1720101799390,226,GET analytics,200,OK,Data requests 2-33,text,true,,307,131,43,93,http://ms_analytics:3006/analytics,226,0,2
1720101799432,194,GET analytics,200,OK,Data requests 2-35,text,true,,307,131,43,93,http://ms_analytics:3006/analytics,194,0,0
1720101799461,200,GET analytics,200,OK,Data requests 2-36,text,true,,307,131,44,92,http://ms_analytics:3006/analytics,200,0,1
1720101799469,201,GET analytics,200,OK,Data requests 2-37,text,true,,307,131,44,92,http://ms_analytics:3006/analytics,201,0,1
1720101799496,187,GET analytics,200,OK,Data requests 2-38,text,true,,307,131,44,91,http://ms_analytics:3006/analytics,187,0,0
1720101799519,171,GET analytics,200,OK,Data requests 2-39,text,true,,307,131,44,91,http://ms_analytics:3006/analytics,171,0,0
1720101799538,162,GET analytics,200,OK,Data requests 2-40,text,true,,307,131,44,91,http://ms_analytics:3006/analytics,162,0,1
1720101799575,142,GET analytics,200,OK,Data requests 2-41,text,true,,307,131,44,90,http://ms_analytics:3006/analytics,142,0,5
1720101799586,141,GET analytics,200,OK,Data requests 2-42,text,true,,307,131,44,88,http://ms_analytics:3006/analytics,141,0,1
1720101799618,116,GET analytics,200,OK,Data requests 2-43,text,true,,307,131,44,88,http://ms_analytics:3006/analytics,116,0,1
1720101799640,98,GET analytics,200,OK,Data requests 2-44,text,true,,307,131,44,88,http://ms_analytics:3006/analytics,98,0,1
1720101799097,1630,GET results,200,OK,Data requests 2-2,text,true,,1036234,127,44,61,http://ms_results:3005/results,509,0,9
1720101799109,1640,GET results,200,OK,Data requests 2-9,text,true,,1036234,127,44,61,http://ms_results:3005/results,714,0,1
1720101799142,1617,GET results,200,OK,Data requests 2-11,text,true,,1036234,127,44,61,http://ms_results:3005/results,1127,0,1
1720101799132,1656,GET results,200,OK,Data requests 2-10,text,true,,1036234,127,44,61,http://ms_results:3005/results,890,0,0
1720101799195,1808,GET results,200,OK,Data requests 2-8,text,true,,1036234,127,44,61,http://ms_results:3005/results,1501,0,0
1720101799161,2051,GET results,200,OK,Data requests 2-5,text,true,,1036234,127,44,61,http://ms_results:3005/results,1288,0,1
1720101799197,2025,GET results,200,OK,Data requests 2-14,text,true,,1036234,127,44,61,http://ms_results:3005/results,1804,0,0
1720101799215,2010,GET results,200,OK,Data requests 2-3,text,true,,1036234,127,44,61,http://ms_results:3005/results,1978,0,0
1720101800751,978,GET problems,200,OK,Data requests 2-2,text,true,,934160,133,44,44,http://ms_problem_list:3003/problems,350,0,7
1720101800753,992,GET problems,200,OK,Data requests 2-9,text,true,,934160,133,44,44,http://ms_problem_list:3003/problems,487,0,16
1720101801729,31,GET analytics,200,OK,Data requests 2-2,text,true,,307,131,44,44,http://ms_analytics:3006/analytics,31,0,0
1720101800792,973,GET problems,200,OK,Data requests 2-10,text,true,,934160,133,44,44,http://ms_problem_list:3003/problems,877,0,2
