timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1719936470668,1347,HTTP Request,200,OK,Visit homepage 1-13,text,true,,2085,117,52,113,http://localhost:3000/,1347,0,1156
1719936470830,1184,HTTP Request,200,OK,Visit homepage 1-50,text,true,,2085,117,52,113,http://localhost:3000/,1116,0,1025
1719936470840,1175,HTTP Request,200,OK,Visit homepage 1-28,text,true,,2085,117,52,113,http://localhost:3000/,1175,0,994
1719936470757,1256,HTTP Request,200,OK,Visit homepage 1-6,text,true,,2085,117,52,113,http://localhost:3000/,1143,0,1086
1719936470804,1212,HTTP Request,200,OK,Visit homepage 1-41,text,true,,2085,117,52,113,http://localhost:3000/,1141,0,1048
1719936470771,1245,HTTP Request,200,OK,Visit homepage 1-51,text,true,,2085,117,52,113,http://localhost:3000/,1244,0,1062
1719936470826,1189,HTTP Request,200,OK,Visit homepage 1-25,text,true,,2085,117,52,113,http://localhost:3000/,1189,0,992
1719936470675,1341,HTTP Request,200,OK,Visit homepage 1-32,text,true,,2085,117,52,113,http://localhost:3000/,1341,0,1156
1719936470822,1197,HTTP Request,200,OK,Visit homepage 1-9,text,true,,2085,117,52,113,http://localhost:3000/,1197,0,997
1719936470664,1356,HTTP Request,200,OK,Visit homepage 1-47,text,true,,2085,117,52,113,http://localhost:3000/,1278,0,1187
1719936470822,1204,HTTP Request,200,OK,Visit homepage 1-44,text,true,,2085,117,52,113,http://localhost:3000/,1204,0,1001
1719936470662,1365,HTTP Request,200,OK,Visit homepage 1-23,text,true,,2085,117,52,113,http://localhost:3000/,1351,0,1173
1719936472027,12,HTTP Request,200,OK,Visit homepage 1-44,text,true,,2085,117,52,113,http://localhost:3000/,12,0,0
1719936470677,1358,HTTP Request,200,OK,Visit homepage 1-5,text,true,,2085,117,52,113,http://localhost:3000/,1279,0,1188
1719936470754,1288,HTTP Request,200,OK,Visit homepage 1-19,text,true,,2085,117,52,113,http://localhost:3000/,1147,0,1064
1719936470672,1370,HTTP Request,200,OK,Visit homepage 1-34,text,true,,2085,117,52,113,http://localhost:3000/,1229,0,1146
1719936470664,1379,HTTP Request,200,OK,Visit homepage 1-38,text,true,,2085,117,52,113,http://localhost:3000/,1299,0,1202
1719936470665,1379,HTTP Request,200,OK,Visit homepage 1-1,text,true,,2085,117,52,113,http://localhost:3000/,1241,0,1152
1719936470770,1275,HTTP Request,200,OK,Visit homepage 1-26,text,true,,2085,117,52,113,http://localhost:3000/,1275,0,1053
1719936470822,1192,HTTP Request,200,OK,Visit homepage 1-36,text,true,,2085,117,52,113,http://localhost:3000/,1126,0,1038
1719936470825,1223,HTTP Request,200,OK,Visit homepage 1-18,text,true,,2085,117,52,113,http://localhost:3000/,1223,0,999
1719936470754,1297,HTTP Request,200,OK,Visit homepage 1-20,text,true,,2085,117,52,113,http://localhost:3000/,1155,0,1063
1719936470817,1238,HTTP Request,200,OK,Visit homepage 1-35,text,true,,2085,117,52,113,http://localhost:3000/,1147,0,1050
1719936470662,1394,HTTP Request,200,OK,Visit homepage 1-8,text,true,,2085,117,52,113,http://localhost:3000/,1250,0,1181
1719936472020,36,HTTP Request,200,OK,Visit homepage 1-13,text,true,,2085,117,52,113,http://localhost:3000/,36,0,0
1719936470829,1233,HTTP Request,200,OK,Visit homepage 1-22,text,true,,2085,117,52,113,http://localhost:3000/,1142,0,987
1719936472024,38,HTTP Request,200,OK,Visit homepage 1-9,text,true,,2085,117,52,113,http://localhost:3000/,38,0,0
1719936470665,1397,HTTP Request,200,OK,Visit homepage 1-2,text,true,,2085,117,52,113,http://localhost:3000/,1302,0,1203
1719936470658,1404,HTTP Request,200,OK,Visit homepage 1-30,text,true,,2085,117,52,113,http://localhost:3000/,1258,0,1187
1719936470829,1236,HTTP Request,200,OK,Visit homepage 1-3,text,true,,2085,117,52,113,http://localhost:3000/,1147,0,987
1719936470817,1249,HTTP Request,200,OK,Visit homepage 1-33,text,true,,2085,117,52,113,http://localhost:3000/,1156,0,1054
1719936470818,1249,HTTP Request,200,OK,Visit homepage 1-42,text,true,,2085,117,52,113,http://localhost:3000/,1156,0,998
1719936470829,1241,HTTP Request,200,OK,Visit homepage 1-17,text,true,,2085,117,52,113,http://localhost:3000/,1151,0,987
1719936472029,41,HTTP Request,200,OK,Visit homepage 1-47,text,true,,2085,117,52,113,http://localhost:3000/,41,0,0
1719936470826,1245,HTTP Request,200,OK,Visit homepage 1-10,text,true,,2085,117,52,113,http://localhost:3000/,1099,0,1020
1719936470656,1416,HTTP Request,200,OK,Visit homepage 1-24,text,true,,2085,117,52,113,http://localhost:3000/,1416,0,1171
1719936470837,1236,HTTP Request,200,OK,Visit homepage 1-21,text,true,,2085,117,52,113,http://localhost:3000/,1082,0,1008
1719936470753,1321,HTTP Request,200,OK,Visit homepage 1-7,text,true,,2085,117,52,113,http://localhost:3000/,1181,0,1095
1719936472031,48,HTTP Request,200,OK,Visit homepage 1-51,text,true,,2085,117,52,113,http://localhost:3000/,48,0,0
1719936470678,1402,HTTP Request,200,OK,Visit homepage 1-29,text,true,,2085,117,52,113,http://localhost:3000/,1253,0,1169
1719936470664,1422,HTTP Request,200,OK,Visit homepage 1-11,text,true,,2085,117,52,113,http://localhost:3000/,1317,0,1152
1719936470753,1334,HTTP Request,200,OK,Visit homepage 1-43,text,true,,2085,117,52,113,http://localhost:3000/,1333,0,1067
1719936470665,1423,HTTP Request,200,OK,Visit homepage 1-46,text,true,,2085,117,52,113,http://localhost:3000/,1423,0,1161
1719936472039,53,HTTP Request,200,OK,Visit homepage 1-44,text,true,,2085,117,52,113,http://localhost:3000/,53,0,0
1719936470754,1341,HTTP Request,200,OK,Visit homepage 1-15,text,true,,2085,117,52,113,http://localhost:3000/,1229,0,1062
